drug,disease,label
591.0,124.0,1.0
466.0,43.0,0.0
361.0,229.0,0.0
70.0,403.0,0.0
427.0,188.0,0.0
66.0,209.0,0.0
444.0,247.0,0.0
107.0,121.0,0.0
468.0,47.0,0.0
406.0,378.0,0.0
333.0,157.0,0.0
639.0,294.0,0.0
166.0,40.0,0.0
437.0,395.0,0.0
271.0,181.0,0.0
537.0,333.0,0.0
35.0,115.0,0.0
154.0,246.0,0.0
264.0,331.0,0.0
438.0,370.0,0.0
222.0,386.0,0.0
532.0,61.0,0.0
260.0,239.0,0.0
601.0,395.0,0.0
327.0,86.0,0.0
274.0,407.0,0.0
624.0,96.0,0.0
334.0,369.0,0.0
328.0,96.0,0.0
542.0,142.0,0.0
115.0,305.0,0.0
281.0,119.0,0.0
437.0,293.0,0.0
170.0,178.0,0.0
405.0,212.0,0.0
364.0,356.0,0.0
615.0,235.0,0.0
454.0,354.0,0.0
644.0,19.0,0.0
389.0,223.0,0.0
363.0,272.0,0.0
45.0,212.0,0.0
4.0,164.0,0.0
558.0,290.0,0.0
202.0,110.0,0.0
58.0,370.0,0.0
309.0,121.0,0.0
257.0,151.0,0.0
552.0,192.0,0.0
227.0,158.0,0.0
116.0,149.0,0.0
13.0,248.0,0.0
488.0,300.0,0.0
41.0,298.0,0.0
239.0,43.0,0.0
377.0,363.0,0.0
644.0,365.0,0.0
74.0,236.0,0.0
570.0,120.0,0.0
131.0,118.0,0.0
191.0,252.0,0.0
586.0,198.0,0.0
194.0,72.0,0.0
228.0,77.0,0.0
382.0,381.0,0.0
401.0,334.0,0.0
377.0,287.0,0.0
253.0,338.0,0.0
406.0,235.0,0.0
551.0,233.0,0.0
172.0,351.0,0.0
22.0,234.0,0.0
277.0,155.0,0.0
462.0,402.0,0.0
429.0,181.0,0.0
528.0,404.0,0.0
586.0,316.0,0.0
542.0,303.0,0.0
102.0,50.0,0.0
154.0,144.0,0.0
151.0,35.0,0.0
547.0,120.0,0.0
219.0,396.0,0.0
304.0,275.0,0.0
387.0,153.0,0.0
27.0,299.0,0.0
29.0,367.0,0.0
323.0,140.0,0.0
251.0,281.0,0.0
615.0,328.0,0.0
159.0,10.0,0.0
536.0,222.0,0.0
498.0,175.0,0.0
571.0,231.0,0.0
430.0,2.0,0.0
579.0,402.0,0.0
594.0,326.0,0.0
597.0,79.0,0.0
662.0,83.0,0.0
32.0,219.0,0.0
418.0,333.0,0.0
70.0,93.0,0.0
437.0,13.0,0.0
525.0,366.0,0.0
454.0,296.0,0.0
431.0,55.0,0.0
84.0,42.0,0.0
75.0,64.0,0.0
493.0,39.0,0.0
192.0,363.0,0.0
430.0,156.0,0.0
210.0,119.0,0.0
343.0,351.0,0.0
275.0,43.0,0.0
626.0,317.0,0.0
344.0,387.0,0.0
69.0,347.0,0.0
491.0,318.0,0.0
488.0,304.0,0.0
454.0,265.0,0.0
525.0,118.0,0.0
120.0,343.0,0.0
492.0,7.0,0.0
490.0,303.0,0.0
164.0,324.0,0.0
42.0,190.0,0.0
489.0,5.0,0.0
206.0,140.0,0.0
98.0,97.0,0.0
311.0,134.0,0.0
155.0,133.0,0.0
210.0,49.0,0.0
456.0,357.0,0.0
393.0,265.0,0.0
381.0,105.0,0.0
505.0,83.0,0.0
29.0,140.0,0.0
12.0,313.0,0.0
620.0,67.0,0.0
42.0,176.0,0.0
562.0,38.0,0.0
592.0,360.0,0.0
251.0,322.0,0.0
239.0,327.0,0.0
269.0,80.0,0.0
173.0,279.0,0.0
210.0,284.0,0.0
505.0,234.0,0.0
280.0,336.0,0.0
123.0,222.0,0.0
106.0,302.0,0.0
235.0,241.0,0.0
164.0,174.0,0.0
116.0,262.0,0.0
168.0,105.0,0.0
228.0,236.0,0.0
6.0,96.0,0.0
348.0,37.0,0.0
420.0,209.0,0.0
280.0,122.0,0.0
544.0,393.0,0.0
433.0,377.0,0.0
221.0,339.0,0.0
522.0,115.0,0.0
490.0,132.0,0.0
230.0,21.0,0.0
436.0,251.0,0.0
376.0,317.0,0.0
565.0,365.0,0.0
449.0,118.0,0.0
411.0,224.0,0.0
557.0,302.0,0.0
600.0,110.0,0.0
222.0,400.0,0.0
452.0,274.0,0.0
92.0,190.0,0.0
383.0,28.0,0.0
81.0,156.0,0.0
136.0,163.0,0.0
506.0,379.0,0.0
170.0,297.0,0.0
621.0,246.0,0.0
445.0,189.0,0.0
359.0,100.0,0.0
401.0,21.0,0.0
256.0,63.0,0.0
375.0,276.0,0.0
274.0,262.0,0.0
64.0,11.0,0.0
393.0,218.0,0.0
231.0,102.0,0.0
202.0,363.0,0.0
426.0,338.0,0.0
402.0,305.0,0.0
8.0,143.0,0.0
543.0,404.0,0.0
61.0,377.0,0.0
553.0,130.0,0.0
237.0,204.0,0.0
203.0,124.0,0.0
350.0,243.0,0.0
650.0,249.0,0.0
222.0,18.0,0.0
265.0,343.0,0.0
147.0,177.0,0.0
546.0,352.0,0.0
239.0,225.0,0.0
208.0,175.0,0.0
114.0,24.0,0.0
606.0,187.0,0.0
560.0,289.0,0.0
97.0,399.0,0.0
64.0,226.0,0.0
362.0,242.0,0.0
119.0,193.0,0.0
616.0,34.0,0.0
641.0,333.0,0.0
49.0,254.0,0.0
100.0,11.0,0.0
306.0,43.0,0.0
460.0,32.0,0.0
534.0,286.0,0.0
56.0,165.0,0.0
363.0,392.0,0.0
383.0,176.0,0.0
434.0,46.0,0.0
114.0,267.0,0.0
202.0,245.0,0.0
448.0,379.0,0.0
91.0,170.0,0.0
658.0,123.0,0.0
281.0,75.0,0.0
162.0,320.0,0.0
157.0,203.0,0.0
563.0,111.0,0.0
510.0,71.0,0.0
38.0,129.0,0.0
415.0,310.0,0.0
311.0,346.0,0.0
362.0,158.0,0.0
220.0,146.0,0.0
293.0,291.0,0.0
436.0,300.0,0.0
49.0,78.0,0.0
340.0,350.0,0.0
401.0,26.0,0.0
30.0,280.0,0.0
637.0,319.0,0.0
615.0,374.0,0.0
191.0,311.0,0.0
7.0,193.0,0.0
542.0,328.0,0.0
230.0,356.0,0.0
118.0,219.0,0.0
