,drug,disease,label
96,90.0,272.0,1.0
97,26.0,405.0,1.0
98,387.0,107.0,1.0
99,307.0,124.0,1.0
100,471.0,181.0,1.0
101,203.0,318.0,1.0
102,72.0,309.0,1.0
103,608.0,73.0,1.0
104,519.0,49.0,1.0
105,260.0,124.0,1.0
106,593.0,125.0,1.0
107,288.0,124.0,1.0
108,166.0,344.0,1.0
109,450.0,351.0,1.0
110,72.0,37.0,1.0
111,314.0,4.0,1.0
112,248.0,325.0,1.0
113,237.0,181.0,1.0
114,19.0,408.0,1.0
115,340.0,347.0,1.0
116,535.0,382.0,1.0
117,467.0,322.0,1.0
118,633.0,402.0,1.0
119,578.0,271.0,1.0
120,457.0,376.0,1.0
121,261.0,3.0,1.0
122,651.0,362.0,1.0
123,393.0,69.0,1.0
124,336.0,228.0,1.0
125,493.0,350.0,1.0
126,543.0,267.0,1.0
127,630.0,332.0,1.0
128,160.0,41.0,1.0
129,47.0,18.0,1.0
130,429.0,73.0,1.0
131,308.0,117.0,1.0
132,215.0,68.0,1.0
133,570.0,118.0,1.0
134,153.0,85.0,1.0
135,382.0,280.0,1.0
136,551.0,259.0,1.0
137,536.0,131.0,1.0
138,437.0,48.0,1.0
139,244.0,224.0,1.0
140,640.0,118.0,1.0
141,63.0,37.0,1.0
142,208.0,128.0,1.0
143,330.0,44.0,1.0
144,4.0,137.0,1.0
145,175.0,106.0,1.0
146,330.0,123.0,1.0
147,73.0,124.0,1.0
148,315.0,344.0,1.0
149,98.0,124.0,1.0
150,275.0,156.0,1.0
151,547.0,131.0,1.0
152,592.0,80.0,1.0
153,430.0,402.0,1.0
154,646.0,269.0,1.0
155,558.0,231.0,1.0
156,596.0,24.0,1.0
157,26.0,94.0,1.0
158,175.0,358.0,1.0
159,598.0,239.0,1.0
160,402.0,124.0,1.0
161,505.0,239.0,1.0
162,567.0,94.0,1.0
163,552.0,33.0,1.0
164,146.0,95.0,1.0
165,421.0,138.0,1.0
166,524.0,371.0,1.0
167,5.0,99.0,1.0
168,303.0,229.0,1.0
169,148.0,259.0,1.0
170,147.0,404.0,1.0
171,229.0,24.0,1.0
172,661.0,359.0,1.0
173,320.0,99.0,1.0
174,164.0,405.0,1.0
175,298.0,24.0,1.0
176,470.0,280.0,1.0
177,123.0,24.0,1.0
178,498.0,295.0,1.0
179,74.0,359.0,1.0
180,171.0,124.0,1.0
181,271.0,231.0,1.0
182,180.0,71.0,1.0
183,492.0,6.0,1.0
184,484.0,239.0,1.0
185,657.0,343.0,1.0
186,315.0,135.0,1.0
187,108.0,99.0,1.0
188,462.0,20.0,1.0
189,332.0,359.0,1.0
190,164.0,8.0,1.0
191,510.0,332.0,1.0
192,19.0,10.0,1.0
193,272.0,80.0,1.0
194,212.0,396.0,1.0
195,307.0,129.0,1.0
196,394.0,188.0,1.0
197,199.0,99.0,1.0
198,331.0,135.0,1.0
199,109.0,376.0,1.0
200,185.0,407.0,1.0
201,578.0,188.0,1.0
202,424.0,73.0,1.0
203,144.0,20.0,1.0
204,241.0,237.0,1.0
205,576.0,44.0,1.0
206,529.0,41.0,1.0
207,455.0,309.0,1.0
208,193.0,49.0,1.0
209,653.0,347.0,1.0
210,461.0,162.0,1.0
211,403.0,265.0,1.0
212,465.0,322.0,1.0
213,170.0,117.0,1.0
214,114.0,118.0,1.0
215,184.0,323.0,1.0
216,190.0,392.0,1.0
217,364.0,196.0,1.0
218,376.0,41.0,1.0
219,10.0,89.0,1.0
220,297.0,354.0,1.0
221,249.0,194.0,1.0
222,367.0,376.0,1.0
223,500.0,365.0,1.0
224,462.0,189.0,1.0
225,66.0,8.0,1.0
226,176.0,151.0,1.0
227,255.0,311.0,1.0
228,556.0,224.0,1.0
229,455.0,10.0,1.0
230,386.0,286.0,1.0
231,629.0,76.0,1.0
232,358.0,313.0,1.0
233,470.0,331.0,1.0
234,449.0,197.0,1.0
235,634.0,371.0,1.0
236,330.0,76.0,1.0
237,48.0,182.0,1.0
238,374.0,6.0,1.0
239,522.0,27.0,1.0
240,607.0,124.0,1.0
241,268.0,156.0,1.0
242,202.0,116.0,1.0
243,183.0,99.0,1.0
244,486.0,344.0,1.0
245,357.0,401.0,1.0
246,238.0,228.0,1.0
247,67.0,362.0,1.0
248,467.0,166.0,1.0
249,314.0,376.0,1.0
250,579.0,188.0,1.0
251,75.0,365.0,1.0
252,500.0,1.0,1.0
253,99.0,9.0,1.0
254,72.0,207.0,0.0
255,131.0,295.0,0.0
256,310.0,225.0,0.0
257,490.0,205.0,0.0
258,407.0,380.0,0.0
259,314.0,192.0,0.0
260,167.0,273.0,0.0
261,212.0,173.0,0.0
262,517.0,401.0,0.0
263,473.0,46.0,0.0
264,185.0,31.0,0.0
265,483.0,287.0,0.0
266,588.0,92.0,0.0
267,126.0,36.0,0.0
268,397.0,338.0,0.0
269,242.0,308.0,0.0
270,384.0,192.0,0.0
271,30.0,181.0,0.0
272,403.0,184.0,0.0
273,250.0,97.0,0.0
274,613.0,287.0,0.0
275,40.0,47.0,0.0
276,11.0,393.0,0.0
277,468.0,235.0,0.0
278,414.0,118.0,0.0
279,66.0,209.0,0.0
280,222.0,386.0,0.0
281,260.0,239.0,0.0
282,327.0,86.0,0.0
283,115.0,305.0,0.0
284,405.0,212.0,0.0
285,558.0,290.0,0.0
286,22.0,234.0,0.0
287,102.0,50.0,0.0
288,151.0,35.0,0.0
289,597.0,79.0,0.0
290,662.0,83.0,0.0
291,454.0,265.0,0.0
292,98.0,97.0,0.0
293,92.0,190.0,0.0
294,375.0,276.0,0.0
295,231.0,102.0,0.0
296,8.0,143.0,0.0
297,650.0,249.0,0.0
298,157.0,203.0,0.0
299,362.0,158.0,0.0
300,615.0,374.0,0.0
301,7.0,193.0,0.0
302,525.0,4.0,0.0
303,570.0,184.0,0.0
304,347.0,296.0,0.0
305,278.0,296.0,0.0
306,187.0,37.0,0.0
307,174.0,225.0,0.0
308,196.0,332.0,0.0
309,499.0,100.0,0.0
310,79.0,261.0,0.0
311,492.0,231.0,0.0
312,25.0,125.0,0.0
313,641.0,238.0,0.0
314,354.0,269.0,0.0
315,461.0,87.0,0.0
316,254.0,59.0,0.0
317,589.0,386.0,0.0
318,565.0,121.0,0.0
319,114.0,103.0,0.0
320,351.0,381.0,0.0
321,477.0,98.0,0.0
322,323.0,222.0,0.0
323,568.0,179.0,0.0
324,235.0,155.0,0.0
325,372.0,311.0,0.0
326,62.0,397.0,0.0
327,596.0,54.0,0.0
328,426.0,98.0,0.0
329,523.0,37.0,0.0
330,74.0,355.0,0.0
331,87.0,206.0,0.0
332,441.0,246.0,0.0
333,25.0,21.0,0.0
334,402.0,267.0,0.0
335,575.0,352.0,0.0
336,34.0,113.0,0.0
337,237.0,45.0,0.0
338,125.0,332.0,0.0
339,609.0,313.0,0.0
340,548.0,6.0,0.0
341,96.0,164.0,0.0
342,594.0,54.0,0.0
343,412.0,173.0,0.0
344,135.0,130.0,0.0
345,292.0,362.0,0.0
346,286.0,228.0,0.0
347,363.0,3.0,0.0
348,139.0,216.0,0.0
349,356.0,250.0,0.0
350,241.0,316.0,0.0
351,362.0,163.0,0.0
352,245.0,237.0,0.0
353,384.0,362.0,0.0
354,117.0,139.0,0.0
355,339.0,354.0,0.0
356,411.0,331.0,0.0
357,561.0,371.0,0.0
358,635.0,213.0,0.0
359,485.0,214.0,0.0
360,537.0,160.0,0.0
361,13.0,321.0,0.0
362,368.0,207.0,0.0
363,598.0,97.0,0.0
364,294.0,244.0,0.0
365,472.0,147.0,0.0
366,181.0,321.0,0.0
367,398.0,310.0,0.0
368,55.0,187.0,0.0
369,136.0,2.0,0.0
370,289.0,217.0,0.0
371,447.0,281.0,0.0
372,419.0,93.0,0.0
373,154.0,326.0,0.0
374,504.0,158.0,0.0
375,22.0,320.0,0.0
376,534.0,386.0,0.0
377,131.0,345.0,0.0
378,152.0,81.0,0.0
379,319.0,218.0,0.0
380,522.0,151.0,0.0
381,536.0,209.0,0.0
382,444.0,14.0,0.0
383,493.0,48.0,0.0
384,301.0,361.0,0.0
385,152.0,353.0,0.0
386,644.0,292.0,0.0
387,656.0,283.0,0.0
388,289.0,332.0,0.0
389,21.0,287.0,0.0
390,525.0,264.0,0.0
391,614.0,210.0,0.0
392,630.0,378.0,0.0
393,175.0,260.0,0.0
394,328.0,245.0,0.0
395,535.0,384.0,0.0
396,188.0,353.0,0.0
397,273.0,394.0,0.0
398,420.0,314.0,0.0
399,541.0,270.0,0.0
400,409.0,378.0,0.0
401,411.0,211.0,0.0
402,612.0,297.0,0.0
403,66.0,59.0,0.0
404,25.0,271.0,0.0
405,215.0,391.0,0.0
406,306.0,132.0,0.0
407,542.0,225.0,0.0
408,218.0,207.0,0.0
409,1.0,71.0,0.0
410,597.0,225.0,0.0
411,569.0,81.0,0.0
412,541.0,99.0,0.0
413,0.0,316.0,0.0
414,437.0,175.0,0.0
415,504.0,97.0,0.0
416,125.0,151.0,0.0
417,147.0,127.0,0.0
418,108.0,46.0,0.0
419,50.0,329.0,0.0
420,187.0,181.0,0.0
421,332.0,407.0,0.0
422,403.0,343.0,0.0
423,72.0,347.0,0.0
424,58.0,377.0,0.0
425,515.0,246.0,0.0
426,409.0,358.0,0.0
427,466.0,363.0,0.0
428,219.0,8.0,0.0
429,249.0,21.0,0.0
430,216.0,159.0,0.0
431,645.0,297.0,0.0
432,182.0,350.0,0.0
433,636.0,365.0,0.0
434,138.0,394.0,0.0
435,278.0,216.0,0.0
436,147.0,105.0,0.0
437,391.0,123.0,0.0
438,538.0,378.0,0.0
439,636.0,174.0,0.0
440,644.0,260.0,0.0
441,638.0,5.0,0.0
442,448.0,246.0,0.0
443,278.0,37.0,0.0
444,317.0,309.0,0.0
445,289.0,379.0,0.0
446,80.0,334.0,0.0
447,296.0,106.0,0.0
448,319.0,75.0,0.0
449,243.0,76.0,0.0
450,35.0,346.0,0.0
451,60.0,115.0,0.0
452,540.0,284.0,0.0
453,353.0,222.0,0.0
454,614.0,106.0,0.0
455,447.0,239.0,0.0
456,348.0,275.0,0.0
457,574.0,240.0,0.0
458,213.0,328.0,0.0
459,460.0,283.0,0.0
460,421.0,396.0,0.0
461,463.0,397.0,0.0
462,457.0,218.0,0.0
463,218.0,154.0,0.0
464,366.0,364.0,0.0
465,19.0,169.0,0.0
466,413.0,143.0,0.0
467,191.0,300.0,0.0
468,331.0,171.0,0.0
469,644.0,193.0,0.0
470,139.0,57.0,0.0
471,499.0,111.0,0.0
472,604.0,141.0,0.0
473,295.0,334.0,0.0
474,629.0,379.0,0.0
475,213.0,368.0,0.0
476,206.0,105.0,0.0
477,486.0,310.0,0.0
478,234.0,128.0,0.0
479,279.0,41.0,0.0
480,305.0,394.0,0.0
481,297.0,134.0,0.0
482,399.0,156.0,0.0
483,240.0,207.0,0.0
484,326.0,359.0,0.0
485,473.0,201.0,0.0
486,1.0,370.0,0.0
487,295.0,395.0,0.0
488,291.0,342.0,0.0
489,347.0,145.0,0.0
490,642.0,76.0,0.0
491,204.0,385.0,0.0
492,398.0,59.0,0.0
493,530.0,142.0,0.0
494,597.0,249.0,0.0
495,83.0,100.0,0.0
496,94.0,4.0,0.0
497,510.0,351.0,0.0
498,130.0,210.0,0.0
499,35.0,236.0,0.0
500,157.0,144.0,0.0
501,169.0,236.0,0.0
502,354.0,7.0,0.0
503,236.0,184.0,0.0
504,573.0,27.0,0.0
505,592.0,333.0,0.0
506,579.0,393.0,0.0
