drug,disease,label
248.0,1.0,1.0
332.0,347.0,1.0
493.0,89.0,1.0
140.0,193.0,1.0
163.0,383.0,1.0
306.0,331.0,1.0
252.0,73.0,1.0
357.0,36.0,1.0
236.0,49.0,0.0
34.0,140.0,0.0
141.0,219.0,0.0
649.0,116.0,0.0
367.0,403.0,0.0
161.0,131.0,0.0
21.0,324.0,0.0
72.0,207.0,0.0
524.0,302.0,0.0
588.0,99.0,0.0
404.0,41.0,0.0
27.0,294.0,0.0
521.0,334.0,0.0
143.0,255.0,0.0
137.0,296.0,0.0
190.0,265.0,0.0
599.0,93.0,0.0
513.0,74.0,0.0
261.0,217.0,0.0
604.0,224.0,0.0
118.0,195.0,0.0
189.0,272.0,0.0
481.0,339.0,0.0
29.0,214.0,0.0
13.0,262.0,0.0
493.0,102.0,0.0
247.0,363.0,0.0
440.0,394.0,0.0
190.0,107.0,0.0
570.0,378.0,0.0
493.0,201.0,0.0
160.0,205.0,0.0
233.0,207.0,0.0
249.0,399.0,0.0
175.0,356.0,0.0
522.0,280.0,0.0
131.0,295.0,0.0
310.0,225.0,0.0
8.0,159.0,0.0
74.0,158.0,0.0
21.0,174.0,0.0
212.0,356.0,0.0
377.0,15.0,0.0
332.0,229.0,0.0
168.0,45.0,0.0
375.0,226.0,0.0
83.0,200.0,0.0
12.0,258.0,0.0
356.0,336.0,0.0
39.0,247.0,0.0
253.0,229.0,0.0
382.0,79.0,0.0
490.0,205.0,0.0
407.0,380.0,0.0
137.0,280.0,0.0
173.0,355.0,0.0
576.0,394.0,0.0
307.0,217.0,0.0
420.0,16.0,0.0
314.0,192.0,0.0
49.0,147.0,0.0
441.0,24.0,0.0
439.0,222.0,0.0
120.0,240.0,0.0
143.0,366.0,0.0
597.0,254.0,0.0
167.0,273.0,0.0
287.0,118.0,0.0
74.0,109.0,0.0
444.0,278.0,0.0
347.0,258.0,0.0
656.0,91.0,0.0
573.0,193.0,0.0
321.0,347.0,0.0
381.0,125.0,0.0
401.0,65.0,0.0
144.0,91.0,0.0
174.0,329.0,0.0
494.0,57.0,0.0
212.0,173.0,0.0
70.0,226.0,0.0
44.0,93.0,0.0
142.0,159.0,0.0
230.0,224.0,0.0
81.0,387.0,0.0
425.0,111.0,0.0
590.0,283.0,0.0
90.0,103.0,0.0
122.0,198.0,0.0
232.0,224.0,0.0
265.0,89.0,0.0
100.0,148.0,0.0
340.0,302.0,0.0
426.0,14.0,0.0
320.0,302.0,0.0
408.0,180.0,0.0
515.0,133.0,0.0
8.0,144.0,0.0
465.0,84.0,0.0
627.0,238.0,0.0
378.0,408.0,0.0
447.0,33.0,0.0
334.0,167.0,0.0
203.0,205.0,0.0
557.0,339.0,0.0
169.0,215.0,0.0
370.0,208.0,0.0
517.0,401.0,0.0
546.0,319.0,0.0
473.0,46.0,0.0
458.0,121.0,0.0
62.0,309.0,0.0
1.0,139.0,0.0
566.0,301.0,0.0
627.0,175.0,0.0
434.0,318.0,0.0
636.0,133.0,0.0
40.0,192.0,0.0
185.0,31.0,0.0
465.0,79.0,0.0
483.0,287.0,0.0
599.0,350.0,0.0
413.0,35.0,0.0
585.0,78.0,0.0
243.0,187.0,0.0
588.0,92.0,0.0
566.0,337.0,0.0
126.0,36.0,0.0
227.0,152.0,0.0
578.0,223.0,0.0
257.0,305.0,0.0
636.0,6.0,0.0
397.0,338.0,0.0
437.0,104.0,0.0
195.0,385.0,0.0
104.0,169.0,0.0
310.0,44.0,0.0
242.0,308.0,0.0
500.0,129.0,0.0
661.0,197.0,0.0
172.0,250.0,0.0
459.0,408.0,0.0
447.0,208.0,0.0
384.0,192.0,0.0
378.0,174.0,0.0
390.0,212.0,0.0
30.0,181.0,0.0
349.0,367.0,0.0
489.0,181.0,0.0
280.0,265.0,0.0
61.0,217.0,0.0
179.0,160.0,0.0
157.0,299.0,0.0
526.0,186.0,0.0
576.0,334.0,0.0
288.0,131.0,0.0
630.0,52.0,0.0
403.0,184.0,0.0
331.0,376.0,0.0
454.0,147.0,0.0
171.0,114.0,0.0
135.0,273.0,0.0
12.0,145.0,0.0
244.0,323.0,0.0
323.0,59.0,0.0
72.0,93.0,0.0
13.0,309.0,0.0
153.0,185.0,0.0
616.0,25.0,0.0
311.0,221.0,0.0
42.0,251.0,0.0
26.0,281.0,0.0
260.0,160.0,0.0
250.0,97.0,0.0
606.0,344.0,0.0
562.0,109.0,0.0
509.0,290.0,0.0
248.0,249.0,0.0
404.0,214.0,0.0
614.0,194.0,0.0
184.0,96.0,0.0
322.0,319.0,0.0
371.0,399.0,0.0
324.0,178.0,0.0
317.0,200.0,0.0
285.0,91.0,0.0
638.0,10.0,0.0
305.0,80.0,0.0
558.0,349.0,0.0
23.0,268.0,0.0
522.0,385.0,0.0
553.0,63.0,0.0
487.0,192.0,0.0
263.0,334.0,0.0
584.0,233.0,0.0
662.0,64.0,0.0
613.0,287.0,0.0
554.0,243.0,0.0
337.0,235.0,0.0
468.0,95.0,0.0
85.0,377.0,0.0
330.0,170.0,0.0
600.0,214.0,0.0
270.0,227.0,0.0
646.0,377.0,0.0
40.0,47.0,0.0
39.0,215.0,0.0
109.0,21.0,0.0
550.0,389.0,0.0
428.0,293.0,0.0
40.0,289.0,0.0
626.0,111.0,0.0
515.0,256.0,0.0
192.0,9.0,0.0
11.0,393.0,0.0
446.0,38.0,0.0
293.0,121.0,0.0
36.0,310.0,0.0
175.0,219.0,0.0
648.0,374.0,0.0
468.0,235.0,0.0
89.0,27.0,0.0
452.0,391.0,0.0
236.0,292.0,0.0
493.0,168.0,0.0
661.0,319.0,0.0
477.0,162.0,0.0
184.0,188.0,0.0
517.0,408.0,0.0
140.0,32.0,0.0
251.0,178.0,0.0
413.0,87.0,0.0
374.0,239.0,0.0
414.0,118.0,0.0
499.0,275.0,0.0
462.0,26.0,0.0
449.0,151.0,0.0
208.0,199.0,0.0
27.0,257.0,0.0
188.0,124.0,0.0
101.0,65.0,0.0
35.0,405.0,0.0
613.0,310.0,0.0
511.0,147.0,0.0
436.0,217.0,0.0
445.0,77.0,0.0
100.0,189.0,0.0
215.0,192.0,0.0
627.0,84.0,0.0
30.0,73.0,0.0
605.0,211.0,0.0
506.0,70.0,0.0
547.0,215.0,0.0
